"SERIES","ESU","SPECIES","METHOD","MAJOR_POPULATION_GROUP","NMFS_POPID","POPULATION_NAME","COMMON_POPULATION_NAME","DISPLAY_ORDER","RUN_TIMING","STREAM_NAME","YEAR","NUMBER_OF_SPAWNERS","FRACWILD","CATCH","CONTRIBUTOR","COMPILER","CITATION","LINE_NOTES"
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","1975","706","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","1976","1144","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","1977","1495","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","1978","2685","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","1979","1206","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","1980","185","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","1981","246","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","1982","422","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","1983","927","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","1984","242","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","1985","812","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","1986","901","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","1987","1093","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","1988","1003","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","1989","805","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","1990","287","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","1991","188","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","1992","4","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","1993","40","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","1994","47","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","1995","29","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","1996","351","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","1997","12","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","1998","93","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","1999","303","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","2000","89","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","2001","241","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","2002","78","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","2003","373","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","2004","726","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","2005","122","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","2006","383","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","2007","96","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","2008","95","0.347","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","2009","555","0.378","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","2010","170","0.486","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCchinook2020","Salmon, Chinook (Lower Columbia River ESU)","Chinook salmon","Survey","Coast fall","8","Grays/Chinook Fall (Tule) Chinook","Grays & Chinook R.","1.1.1","Fall","Grays River","2011","416","0.149","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Chinook Natural Origin Spawner Abundance Dataset (1964-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
