ESU,MAJOR_POPULATION_GROUP,COMMON_POPULATION_NAME,SPECIES,RUN_TIMING,YEAR,NUMBER_OF_SPAWNERS,FRACWILD
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,1964,4695,-99
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,1965,5509,-99
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,1966,2684,-99
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,1967,3305,-99
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,1968,2806,-99
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,1969,2191,-99
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,1970,2738,-99
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,1971,3102,-99
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,1972,3222,-99
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,1973,6199,-99
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,1974,12449,-99
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,1975,17761,-99
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,1976,7517,-99
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,1977,6484,0.5
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,1978,3637,0.5
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,1979,2704,0.5
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,1980,5675,0.5
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,1981,1840,0.5
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,1982,4570,0.5
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,1983,2681,0.5
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,1984,2955,0.5
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,1985,1055,0.5
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,1986,2227,0.5
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,1987,9632,0.5
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,1988,24279,0.5
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,1989,20413,0.5
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,1990,2054,0.5
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,1991,5085,0.54
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,1992,3593,0.48
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,1993,1941,0.89
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,1994,2020,0.73
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,1995,3044,0.69
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,1996,10630,0.44
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,1997,3539,0.4
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,1998,4318,0.69
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,1999,2617,0.03
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,2000,1420,0.19
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,2001,3613,0.19
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,2002,18809,0.01
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,2003,24710,0.01
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,2004,6612,0.1
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,2005,9168,0.03
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,2006,10386,0.01
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,2007,3296,0.06
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,2008,3734,0.04
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,2009,7546,0.1
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,2010,7057,0.12
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,2011,8869,0.07
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,2012,8007,0.07
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,2013,12061,0.09
Lower Columbia River Chinook Salmon ESU,Cascade,Kalama River,Chinook,Fall-run,2014,11537,0.09
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,1964,632,-99
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,1965,891,-99
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,1966,583,-99
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,1967,411,-99
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,1968,249,-99
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,1969,329,-99
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,1970,657,-99
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,1971,2142,-99
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,1972,534,-99
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,1973,210,-99
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,1974,420,-99
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,1975,581,-99
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,1976,325,-99
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,1977,568,-99
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,1978,687,-99
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,1979,716,-99
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,1980,311,1
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,1981,397,1
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,1982,240,1
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,1983,305,1
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,1984,192,1
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,1985,540,1
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,1986,389,1
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,1987,135,1
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,1988,427,1
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,1989,591,0.78
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,1990,342,1
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,1991,230,1
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,1992,202,1
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,1993,156,1
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,1994,395,1
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,1995,200,1
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,1996,334,1
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,1997,307,1
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,1998,104,1
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,1999,217,1
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,2000,304,1
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,2001,526,0.7
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,2002,1296,0.77
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,2003,714,0.98
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,2004,886,-99
Lower Columbia River Chinook Salmon ESU,Cascade,Lewis River,Chinook,Fall-run,2005,598,1
