"SERIES","ESU","SPECIES","METHOD","MAJOR_POPULATION_GROUP","NMFS_POPID","POPULATION_NAME","COMMON_POPULATION_NAME","DISPLAY_ORDER","RUN_TIMING","STREAM_NAME","YEAR","NUMBER_OF_SPAWNERS","FRACWILD","CATCH","CONTRIBUTOR","COMPILER","CITATION","LINE_NOTES"
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","242","Tilton Winter Steelhead","Tilton R.","1.2.1.5","Winter","Tilton River","2017","178","0.871","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1999-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","242","Tilton Winter Steelhead","Tilton R.","1.2.1.5","Winter","Tilton River","2018","182","0.912","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1999-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","1977","860","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","1978","771","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","1979","413","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","1980","1139","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","1981","2388","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","1982","966","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","1983","591","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","1984","1048","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","1985","702","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","1986","1021","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","1987","1091","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","1988","1199","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","1989","556","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","1990","396","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","1991","1065","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","1992","2193","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","1993","937","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","1994","806","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","1995","1144","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","1996","806","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","1997","507","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","1998","472","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","1999","544","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","2000","921","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","2001","1042","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","2002","1495","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","2003","1815","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","2004","2400","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","2005","1982","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","2006","1733","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","2007","1011","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","2008","742","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","2009","1044","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","2010","961","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","2011","622","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","2012","1061","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","2013","811","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","2014","948","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","2015","1206","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","2016","1203","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","2017","686","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","2018","594","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","233","Kalama Winter Steelhead","Kalama R.","1.2.2","Winter","Kalama River","2019","153","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1977-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","229","East Fork Lewis Winter Steelhead","EF Lewis R.","1.2.3.1","Winter","East Fork Lewis River","1986","282","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1986-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","229","East Fork Lewis Winter Steelhead","EF Lewis R.","1.2.3.1","Winter","East Fork Lewis River","1987","192","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1986-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","229","East Fork Lewis Winter Steelhead","EF Lewis R.","1.2.3.1","Winter","East Fork Lewis River","1988","258","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1986-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","229","East Fork Lewis Winter Steelhead","EF Lewis R.","1.2.3.1","Winter","East Fork Lewis River","1989","140","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1986-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","229","East Fork Lewis Winter Steelhead","EF Lewis R.","1.2.3.1","Winter","East Fork Lewis River","1990","102","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1986-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade winter","229","East Fork Lewis Winter Steelhead","EF Lewis R.","1.2.3.1","Winter","East Fork Lewis River","1991","72","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1986-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
