"SERIES","ESU","SPECIES","METHOD","MAJOR_POPULATION_GROUP","NMFS_POPID","POPULATION_NAME","COMMON_POPULATION_NAME","DISPLAY_ORDER","RUN_TIMING","STREAM_NAME","YEAR","NUMBER_OF_SPAWNERS","FRACWILD","CATCH","CONTRIBUTOR","COMPILER","CITATION","LINE_NOTES"
"ICUCchinook2020","Salmon, Chinook (Upper Columbia River spring-run ESU)","Chinook salmon","Survey","North Cascades","101","Methow River","Methow R.","1.3","","Methow River","1985","1326","0.77","-99","Washington Department of Fish and Wildlife","Mari Williams","Upper Columbia River Chinook Natural Origin Spawner Abundance Dataset (1960-2019). Spawner abundance data. Washington Department of Fish and Wildlife, and Confederated Tribes of the Colville Reservation. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"ICUCchinook2020","Salmon, Chinook (Upper Columbia River spring-run ESU)","Chinook salmon","Survey","North Cascades","101","Methow River","Methow R.","1.3","","Methow River","1986","1120","0.81","-99","Washington Department of Fish and Wildlife","Mari Williams","Upper Columbia River Chinook Natural Origin Spawner Abundance Dataset (1960-2019). Spawner abundance data. Washington Department of Fish and Wildlife, and Confederated Tribes of the Colville Reservation. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"ICUCchinook2020","Salmon, Chinook (Upper Columbia River spring-run ESU)","Chinook salmon","Survey","North Cascades","101","Methow River","Methow R.","1.3","","Methow River","1987","1561","0.91","-99","Washington Department of Fish and Wildlife","Mari Williams","Upper Columbia River Chinook Natural Origin Spawner Abundance Dataset (1960-2019). Spawner abundance data. Washington Department of Fish and Wildlife, and Confederated Tribes of the Colville Reservation. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"ICUCchinook2020","Salmon, Chinook (Upper Columbia River spring-run ESU)","Chinook salmon","Survey","North Cascades","101","Methow River","Methow R.","1.3","","Methow River","1988","1695","0.8","-99","Washington Department of Fish and Wildlife","Mari Williams","Upper Columbia River Chinook Natural Origin Spawner Abundance Dataset (1960-2019). Spawner abundance data. Washington Department of Fish and Wildlife, and Confederated Tribes of the Colville Reservation. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"ICUCchinook2020","Salmon, Chinook (Upper Columbia River spring-run ESU)","Chinook salmon","Survey","North Cascades","101","Methow River","Methow R.","1.3","","Methow River","1989","1202","0.96","-99","Washington Department of Fish and Wildlife","Mari Williams","Upper Columbia River Chinook Natural Origin Spawner Abundance Dataset (1960-2019). Spawner abundance data. Washington Department of Fish and Wildlife, and Confederated Tribes of the Colville Reservation. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"ICUCchinook2020","Salmon, Chinook (Upper Columbia River spring-run ESU)","Chinook salmon","Survey","North Cascades","101","Methow River","Methow R.","1.3","","Methow River","1990","1118","0.97","-99","Washington Department of Fish and Wildlife","Mari Williams","Upper Columbia River Chinook Natural Origin Spawner Abundance Dataset (1960-2019). Spawner abundance data. Washington Department of Fish and Wildlife, and Confederated Tribes of the Colville Reservation. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"ICUCchinook2020","Salmon, Chinook (Upper Columbia River spring-run ESU)","Chinook salmon","Survey","North Cascades","101","Methow River","Methow R.","1.3","","Methow River","1991","620","0.96","-99","Washington Department of Fish and Wildlife","Mari Williams","Upper Columbia River Chinook Natural Origin Spawner Abundance Dataset (1960-2019). Spawner abundance data. Washington Department of Fish and Wildlife, and Confederated Tribes of the Colville Reservation. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"ICUCchinook2020","Salmon, Chinook (Upper Columbia River spring-run ESU)","Chinook salmon","Survey","North Cascades","101","Methow River","Methow R.","1.3","","Methow River","1992","1662","0.8","-99","Washington Department of Fish and Wildlife","Mari Williams","Upper Columbia River Chinook Natural Origin Spawner Abundance Dataset (1960-2019). Spawner abundance data. Washington Department of Fish and Wildlife, and Confederated Tribes of the Colville Reservation. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"ICUCchinook2020","Salmon, Chinook (Upper Columbia River spring-run ESU)","Chinook salmon","Survey","North Cascades","101","Methow River","Methow R.","1.3","","Methow River","1993","1370","0.69","-99","Washington Department of Fish and Wildlife","Mari Williams","Upper Columbia River Chinook Natural Origin Spawner Abundance Dataset (1960-2019). Spawner abundance data. Washington Department of Fish and Wildlife, and Confederated Tribes of the Colville Reservation. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"ICUCchinook2020","Salmon, Chinook (Upper Columbia River spring-run ESU)","Chinook salmon","Survey","North Cascades","101","Methow River","Methow R.","1.3","","Methow River","1994","310","0.8","-99","Washington Department of Fish and Wildlife","Mari Williams","Upper Columbia River Chinook Natural Origin Spawner Abundance Dataset (1960-2019). Spawner abundance data. Washington Department of Fish and Wildlife, and Confederated Tribes of the Colville Reservation. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"ICUCchinook2020","Salmon, Chinook (Upper Columbia River spring-run ESU)","Chinook salmon","Survey","North Cascades","101","Methow River","Methow R.","1.3","","Methow River","1995","46","0.77","-99","Washington Department of Fish and Wildlife","Mari Williams","Upper Columbia River Chinook Natural Origin Spawner Abundance Dataset (1960-2019). Spawner abundance data. Washington Department of Fish and Wildlife, and Confederated Tribes of the Colville Reservation. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"ICUCchinook2020","Salmon, Chinook (Upper Columbia River spring-run ESU)","Chinook salmon","Survey","North Cascades","101","Methow River","Methow R.","1.3","","Methow River","1996","31","0.61","-99","Washington Department of Fish and Wildlife","Mari Williams","Upper Columbia River Chinook Natural Origin Spawner Abundance Dataset (1960-2019). Spawner abundance data. Washington Department of Fish and Wildlife, and Confederated Tribes of the Colville Reservation. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"ICUCchinook2020","Salmon, Chinook (Upper Columbia River spring-run ESU)","Chinook salmon","Survey","North Cascades","101","Methow River","Methow R.","1.3","","Methow River","1997","347","0.77","-99","Washington Department of Fish and Wildlife","Mari Williams","Upper Columbia River Chinook Natural Origin Spawner Abundance Dataset (1960-2019). Spawner abundance data. Washington Department of Fish and Wildlife, and Confederated Tribes of the Colville Reservation. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"ICUCchinook2020","Salmon, Chinook (Upper Columbia River spring-run ESU)","Chinook salmon","Survey","North Cascades","101","Methow River","Methow R.","1.3","","Methow River","1998","41","0.49","-99","Washington Department of Fish and Wildlife","Mari Williams","Upper Columbia River Chinook Natural Origin Spawner Abundance Dataset (1960-2019). Spawner abundance data. Washington Department of Fish and Wildlife, and Confederated Tribes of the Colville Reservation. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"ICUCchinook2020","Salmon, Chinook (Upper Columbia River spring-run ESU)","Chinook salmon","Survey","North Cascades","101","Methow River","Methow R.","1.3","","Methow River","1999","116","0.39","-99","Washington Department of Fish and Wildlife","Mari Williams","Upper Columbia River Chinook Natural Origin Spawner Abundance Dataset (1960-2019). Spawner abundance data. Washington Department of Fish and Wildlife, and Confederated Tribes of the Colville Reservation. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"ICUCchinook2020","Salmon, Chinook (Upper Columbia River spring-run ESU)","Chinook salmon","Survey","North Cascades","101","Methow River","Methow R.","1.3","","Methow River","2000","979","0.12","-99","Washington Department of Fish and Wildlife","Mari Williams","Upper Columbia River Chinook Natural Origin Spawner Abundance Dataset (1960-2019). Spawner abundance data. Washington Department of Fish and Wildlife, and Confederated Tribes of the Colville Reservation. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"ICUCchinook2020","Salmon, Chinook (Upper Columbia River spring-run ESU)","Chinook salmon","Survey","North Cascades","101","Methow River","Methow R.","1.3","","Methow River","2001","10971","0.17","-99","Washington Department of Fish and Wildlife","Mari Williams","Upper Columbia River Chinook Natural Origin Spawner Abundance Dataset (1960-2019). Spawner abundance data. Washington Department of Fish and Wildlife, and Confederated Tribes of the Colville Reservation. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"ICUCchinook2020","Salmon, Chinook (Upper Columbia River spring-run ESU)","Chinook salmon","Survey","North Cascades","101","Methow River","Methow R.","1.3","","Methow River","2002","2636","0.13","-99","Washington Department of Fish and Wildlife","Mari Williams","Upper Columbia River Chinook Natural Origin Spawner Abundance Dataset (1960-2019). Spawner abundance data. Washington Department of Fish and Wildlife, and Confederated Tribes of the Colville Reservation. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"ICUCchinook2020","Salmon, Chinook (Upper Columbia River spring-run ESU)","Chinook salmon","Survey","North Cascades","101","Methow River","Methow R.","1.3","","Methow River","2003","1138","0.05","-99","Washington Department of Fish and Wildlife","Mari Williams","Upper Columbia River Chinook Natural Origin Spawner Abundance Dataset (1960-2019). Spawner abundance data. Washington Department of Fish and Wildlife, and Confederated Tribes of the Colville Reservation. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"ICUCchinook2020","Salmon, Chinook (Upper Columbia River spring-run ESU)","Chinook salmon","Survey","North Cascades","101","Methow River","Methow R.","1.3","","Methow River","2004","1497","0.33","-99","Washington Department of Fish and Wildlife","Mari Williams","Upper Columbia River Chinook Natural Origin Spawner Abundance Dataset (1960-2019). Spawner abundance data. Washington Department of Fish and Wildlife, and Confederated Tribes of the Colville Reservation. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"ICUCchinook2020","Salmon, Chinook (Upper Columbia River spring-run ESU)","Chinook salmon","Survey","North Cascades","101","Methow River","Methow R.","1.3","","Methow River","2005","1376","0.38","-99","Washington Department of Fish and Wildlife","Mari Williams","Upper Columbia River Chinook Natural Origin Spawner Abundance Dataset (1960-2019). Spawner abundance data. Washington Department of Fish and Wildlife, and Confederated Tribes of the Colville Reservation. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"ICUCchinook2020","Salmon, Chinook (Upper Columbia River spring-run ESU)","Chinook salmon","Survey","North Cascades","101","Methow River","Methow R.","1.3","","Methow River","2006","1748","0.19","-99","Washington Department of Fish and Wildlife","Mari Williams","Upper Columbia River Chinook Natural Origin Spawner Abundance Dataset (1960-2019). Spawner abundance data. Washington Department of Fish and Wildlife, and Confederated Tribes of the Colville Reservation. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"ICUCchinook2020","Salmon, Chinook (Upper Columbia River spring-run ESU)","Chinook salmon","Survey","North Cascades","101","Methow River","Methow R.","1.3","","Methow River","2007","1079","0.25","-99","Washington Department of Fish and Wildlife","Mari Williams","Upper Columbia River Chinook Natural Origin Spawner Abundance Dataset (1960-2019). Spawner abundance data. Washington Department of Fish and Wildlife, and Confederated Tribes of the Colville Reservation. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"ICUCchinook2020","Salmon, Chinook (Upper Columbia River spring-run ESU)","Chinook salmon","Survey","North Cascades","101","Methow River","Methow R.","1.3","","Methow River","2008","1002","0.3","-99","Washington Department of Fish and Wildlife","Mari Williams","Upper Columbia River Chinook Natural Origin Spawner Abundance Dataset (1960-2019). Spawner abundance data. Washington Department of Fish and Wildlife, and Confederated Tribes of the Colville Reservation. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"ICUCchinook2020","Salmon, Chinook (Upper Columbia River spring-run ESU)","Chinook salmon","Survey","North Cascades","101","Methow River","Methow R.","1.3","","Methow River","2009","2641","0.21","-99","Washington Department of Fish and Wildlife","Mari Williams","Upper Columbia River Chinook Natural Origin Spawner Abundance Dataset (1960-2019). Spawner abundance data. Washington Department of Fish and Wildlife, and Confederated Tribes of the Colville Reservation. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"ICUCchinook2020","Salmon, Chinook (Upper Columbia River spring-run ESU)","Chinook salmon","Survey","North Cascades","101","Methow River","Methow R.","1.3","","Methow River","2010","2364","0.25","-99","Washington Department of Fish and Wildlife","Mari Williams","Upper Columbia River Chinook Natural Origin Spawner Abundance Dataset (1960-2019). Spawner abundance data. Washington Department of Fish and Wildlife, and Confederated Tribes of the Colville Reservation. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"ICUCchinook2020","Salmon, Chinook (Upper Columbia River spring-run ESU)","Chinook salmon","Survey","North Cascades","101","Methow River","Methow R.","1.3","","Methow River","2011","2935","0.33","-99","Washington Department of Fish and Wildlife","Mari Williams","Upper Columbia River Chinook Natural Origin Spawner Abundance Dataset (1960-2019). Spawner abundance data. Washington Department of Fish and Wildlife, and Confederated Tribes of the Colville Reservation. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"ICUCchinook2020","Salmon, Chinook (Upper Columbia River spring-run ESU)","Chinook salmon","Survey","North Cascades","101","Methow River","Methow R.","1.3","","Methow River","2012","1280","0.2","-99","Washington Department of Fish and Wildlife","Mari Williams","Upper Columbia River Chinook Natural Origin Spawner Abundance Dataset (1960-2019). Spawner abundance data. Washington Department of Fish and Wildlife, and Confederated Tribes of the Colville Reservation. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"ICUCchinook2020","Salmon, Chinook (Upper Columbia River spring-run ESU)","Chinook salmon","Survey","North Cascades","101","Methow River","Methow R.","1.3","","Methow River","2013","1089","0.22","-99","Washington Department of Fish and Wildlife","Mari Williams","Upper Columbia River Chinook Natural Origin Spawner Abundance Dataset (1960-2019). Spawner abundance data. Washington Department of Fish and Wildlife, and Confederated Tribes of the Colville Reservation. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"ICUCchinook2020","Salmon, Chinook (Upper Columbia River spring-run ESU)","Chinook salmon","Survey","North Cascades","101","Methow River","Methow R.","1.3","","Methow River","2014","2063","0.25","-99","Washington Department of Fish and Wildlife","Mari Williams","Upper Columbia River Chinook Natural Origin Spawner Abundance Dataset (1960-2019). Spawner abundance data. Washington Department of Fish and Wildlife, and Confederated Tribes of the Colville Reservation. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"ICUCchinook2020","Salmon, Chinook (Upper Columbia River spring-run ESU)","Chinook salmon","Survey","North Cascades","101","Methow River","Methow R.","1.3","","Methow River","2015","1353","0.29","-99","Washington Department of Fish and Wildlife","Mari Williams","Upper Columbia River Chinook Natural Origin Spawner Abundance Dataset (1960-2019). Spawner abundance data. Washington Department of Fish and Wildlife, and Confederated Tribes of the Colville Reservation. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"ICUCchinook2020","Salmon, Chinook (Upper Columbia River spring-run ESU)","Chinook salmon","Survey","North Cascades","101","Methow River","Methow R.","1.3","","Methow River","2016","697","0.46","-99","Washington Department of Fish and Wildlife","Mari Williams","Upper Columbia River Chinook Natural Origin Spawner Abundance Dataset (1960-2019). Spawner abundance data. Washington Department of Fish and Wildlife, and Confederated Tribes of the Colville Reservation. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"ICUCchinook2020","Salmon, Chinook (Upper Columbia River spring-run ESU)","Chinook salmon","Survey","North Cascades","101","Methow River","Methow R.","1.3","","Methow River","2017","464","0.38","-99","Washington Department of Fish and Wildlife","Mari Williams","Upper Columbia River Chinook Natural Origin Spawner Abundance Dataset (1960-2019). Spawner abundance data. Washington Department of Fish and Wildlife, and Confederated Tribes of the Colville Reservation. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"ICUCchinook2020","Salmon, Chinook (Upper Columbia River spring-run ESU)","Chinook salmon","Survey","North Cascades","101","Methow River","Methow R.","1.3","","Methow River","2018","500","0.53","-99","Washington Department of Fish and Wildlife","Mari Williams","Upper Columbia River Chinook Natural Origin Spawner Abundance Dataset (1960-2019). Spawner abundance data. Washington Department of Fish and Wildlife, and Confederated Tribes of the Colville Reservation. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"ICUCchinook2020","Salmon, Chinook (Upper Columbia River spring-run ESU)","Chinook salmon","Survey","North Cascades","101","Methow River","Methow R.","1.3","","Methow River","2019","570","0.2","-99","Washington Department of Fish and Wildlife","Mari Williams","Upper Columbia River Chinook Natural Origin Spawner Abundance Dataset (1960-2019). Spawner abundance data. Washington Department of Fish and Wildlife, and Confederated Tribes of the Colville Reservation. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
